fn_type,concurrency,avg_exec_time,avg_entry_total_time,total_offload_count,min_exec_time,max_exec_time,offload_count,max_entry_time,min_entry_time,avg_cpu_usage,avg_mem_usage_MB,total_cpu_usage,total_mem_usage_MB,samples
basic,1,0.049851129055023195,0.28021387000000003,0,0.045592546463012695,0.11783075332641602,0,0.345655,0.241099,4.985193096952956,987.2747395833334,29.911158581717732,5923.6484375,100
basic,2,0.08909751415252685,0.4393206299999997,42,0.04599761962890625,0.17506146430969238,40,1.578227,0.23995,4.922222222224825,987.2939453125,29.53333333334895,5923.763671875,200
basic,3,0.09128582874933878,0.5731860800000004,162,0.045488595962524414,0.21036386489868164,151,1.596665,0.240082,5.2866115702484295,987.4979166666667,31.719669421490575,5924.9875,300
basic,4,0.09523180365562439,0.6357220575,246,0.04540061950683594,0.22128796577453613,230,1.681566,0.232019,5.022257574256483,986.7648654513888,30.133545445538896,5920.589192708333,400
basic,5,0.0922045202255249,0.6877283480000006,402,0.045873165130615234,0.2815549373626709,355,1.684203,0.241167,5.08707262150108,987.0354817708334,30.522435729006478,5922.212890625,500
basic,6,0.1055665107568105,0.6941819100000005,483,0.04548311233520508,0.358325719833374,419,1.594575,0.23474,4.977781231780764,987.3816189236112,29.866687390684582,5924.289713541667,600
basic,7,0.11212384019579207,0.6695679085714282,457,0.04575204849243164,0.3294351100921631,406,1.759061,0.235456,4.966668917630934,987.7701822916666,29.800013505785607,5926.62109375,700
basic,8,0.10008452862501144,0.7407649800000002,777,0.045818328857421875,0.3424534797668457,639,1.722237,0.238254,16.77430074554717,995.1486545138888,100.64580447328302,5970.891927083333,800
basic,9,0.10726082801818848,0.8639712188888888,1060,0.04584169387817383,0.29210710525512695,764,1.794985,0.235406,9.298412703267237,992.7017299107142,55.79047621960342,5956.210379464285,900
basic,10,0.10688013696670533,0.8714549869999997,1228,0.04598832130432129,0.3583807945251465,914,1.925084,0.242983,14.838093147792243,991.2915736607142,89.02855888675346,5947.749441964285,1000
basic,11,0.11059628204865889,0.8699110654545454,1332,0.04615950584411621,0.5863056182861328,989,1.815948,0.239706,21.196509248065805,994.2771577380953,127.17905548839482,5965.662946428572,1100
basic,12,0.11638850847880046,0.90822332,1515,0.0454564094543457,0.45285940170288086,1067,1.947973,0.240341,22.17931127118411,992.902099609375,133.07586762710466,5957.41259765625,1200
basic,13,0.11511442459546603,0.9566396069230761,1803,0.04575371742248535,0.4183042049407959,1207,1.954815,0.241663,24.115272667603936,994.5868326822916,144.69163600562362,5967.52099609375,1300
basic,14,0.11645462138312204,1.020879294285716,2158,0.045598745346069336,0.49106764793395996,1363,1.936723,0.299345,36.13206470919466,993.42431640625,216.79238825516796,5960.5458984375,1400
basic,15,0.11839867115020752,0.9769459253333332,2137,0.04545021057128906,0.437572717666626,1404,1.964992,0.263625,30.49957674167595,995.2880859375,182.99746045005568,5971.728515625,1500
data_local,1,0.36531351566314696,0.7574646300000002,7,0.27820730209350586,2.5321896076202393,7,3.909397,0.600673,46.068092252581486,998.0230034722223,276.4085535154889,5988.138020833334,100
data_local,2,0.3816161012649536,0.8101829599999999,15,0.2743854522705078,2.712752103805542,14,4.119228,0.591597,33.77906862512708,998.8869977678572,202.6744117507625,5993.321986607143,200
data_local,3,0.5450068314870199,1.0392548266666675,72,0.2752401828765869,2.710888147354126,72,4.070967,0.587512,54.65907840596076,1001.788990162037,327.95447043576456,6010.733940972222,300
data_local,4,0.832729775701935,1.463323396984925,201,0.273038387298584,3.0482490062713623,190,4.662492,0.580125,50.08777096753021,997.9959309895834,300.52662580518125,5987.9755859375,400
data_local,5,0.7284803338050843,1.3189102280000002,198,0.27347373962402344,3.366922616958618,192,4.75289,0.602554,51.884921001269525,998.9849668560606,311.30952600761714,5993.909801136364,500
data_local,6,0.7520619810225573,1.3584913428093632,279,0.2775564193725586,3.2335522174835205,258,4.603285,0.596053,54.61994918383318,1002.9841382575756,327.7196951029991,6017.904829545454,600
data_local,7,0.9581365929331098,1.6701688271428556,475,0.2782554626464844,3.8032331466674805,429,5.183913,0.608355,60.14119327378239,1025.399689503205,360.84715964269435,6152.3981370192305,700
data_local,8,1.068583813825048,1.8425304310776955,667,0.27884483337402344,3.064265251159668,582,4.440168,0.596976,64.32050329557633,1009.4023871527779,385.923019773458,6056.4143229166675,800
data_local,9,1.135378995202191,1.9453918840579723,801,0.27942681312561035,4.014291524887085,687,5.32089,0.604496,69.92724238165606,996.7831597222221,419.5634542899363,5980.6989583333325,900
data_local,10,1.097264949576443,1.9028490220883514,864,0.28159284591674805,3.8918328285217285,724,5.239332,0.615547,75.87458978671137,999.9494791666667,455.2475387202682,5999.696875000001,1000
data_local,11,1.214679543031465,2.0988059788990836,1173,0.27849698066711426,3.731783151626587,943,5.130049,0.611086,76.78639949355288,1004.9744466145834,460.71839696131724,6029.8466796875,1100
data_local,12,1.1718353249445683,2.0558725714285706,1237,0.27519726753234863,4.117609977722168,953,5.473091,0.597607,85.70609216613832,1004.8396402994791,514.2365529968299,6029.037841796875,1200
data_local,13,1.240112162705825,2.1732051832946624,1554,0.279024600982666,3.572129011154175,1178,5.040434,0.616658,85.84052470431466,1010.9093424479166,515.043148225888,6065.4560546875,1300
data_local,14,1.1743735354984184,2.1913838501440943,2039,0.2750732898712158,4.089200735092163,1308,5.468017,0.591218,22.45944588872573,1019.6423866421568,134.75667533235438,6117.8543198529405,1400
data_local,15,1.2796080360976978,2.3540862918628083,2248,0.27870726585388184,4.088170289993286,1437,5.468908,0.628328,26.24875452484484,1029.8967375578704,157.49252714906905,6179.380425347223,1500
dag,1,0.002624218463897705,0.2918445299999999,0,0.0023789405822753906,0.00677800178527832,0,1.134191,0.235222,30.547985243842405,1053.4878472222222,183.28791146305443,6320.927083333333,100
dag,2,0.002643166780471802,0.29017976000000006,0,0.0023124217987060547,0.005449056625366211,0,0.441273,0.233782,33.548148148148684,1044.9772135416667,201.2888888888921,6269.86328125,200
dag,3,0.0031404900550842285,0.3144737566666665,15,0.0023734569549560547,0.05958199501037598,15,0.905684,0.232047,34.722004008811,1037.0023871527778,208.332024052866,6222.014322916667,300
dag,4,0.003733446002006531,0.43914356000000043,105,0.002389192581176758,0.013979911804199219,103,1.019451,0.236733,34.69141133277227,1036.7750651041667,208.14846799663363,6220.650390625,400
dag,5,0.003389375686645508,0.4581309259999995,180,0.002357959747314453,0.02379012107849121,176,1.271913,0.232517,7.8362445244936305,1027.9425455729167,47.017467146961785,6167.6552734375,500
dag,6,0.004247820377349854,0.49720440333333327,219,0.0023598670959472656,0.07600188255310059,215,1.099362,0.235295,5.228884536293978,1021.9835937499998,31.37330721776387,6131.901562499999,600
dag,7,0.0039697037424360005,0.5057092357142853,327,0.0023729801177978516,0.07605767250061035,316,1.26824,0.236774,11.646693717713925,1021.796484375,69.88016230628355,6130.77890625,700
dag,8,0.0038774541020393373,0.6074144075000008,572,0.002373218536376953,0.02340984344482422,533,1.33607,0.234097,13.115150505387787,999.9415364583333,78.69090303232672,5999.64921875,800
dag,9,0.0038931571112738716,0.6938218222222217,882,0.00238037109375,0.05232954025268555,749,1.30471,0.236287,18.435616221924857,994.4636501736112,110.61369733154915,5966.781901041667,900
dag,10,0.0041491763591766356,0.5996083919999996,662,0.002371549606323242,0.027703046798706055,604,1.276847,0.237335,27.42441568258036,994.6343749999997,164.54649409548216,5967.806249999999,1000
